
# The Grey NATO - Ep 47 - Random Holiday Gift Guide
Published on Tue, 14 Nov 2017 08:43:02 -0500



## Synopsis
Jason and James discuss Jason's recent trip to Cabo Pulmo, Mexico to dive with ocean conservationist Sylvia Earle. They talk about the great diving experiences Jason had and Sylvia's passion for ocean conservation. James describes his press drive of the new Aston Martin DB11 V8 through Southern California. They discuss the pros and cons of touchscreen displays versus physical controls in modern car interiors. 

For their "Quality Queries" segment, they answer a listener's question about their writing processes, with Jason tending to write in one big burst close to deadlines while James takes a more piecemeal approach over multiple days.

They then offer a holiday gift guide suggesting items like the Atlas 46 tool roll pouch, Outlier's technical clothing, the Seiko SRP-B27 dive watch, a vintage film camera, and other unique gift ideas.

## Links
- [episode page](https://thegreynato.substack.com/p/the-grey-nato-47-random-holiday-gift)
- [episode MP3](https://www.buzzsprout.com/2049759/11311074-the-grey-nato-ep-47-random-holiday-gift-guide.mp3)
- [episode webpage snapshot](episode.html)
- [episode MP3 - local mirror](episode.mp3)

## Transcript    
|*Speaker*||
|Jason Heaton|Yeah. We're kind of between trips. We're recording this between trips because I'm off to Bonaire next week, but you just got back from an interesting trip, kind of, not quite the Baja Peninsula, but Southern California. It was hot, hot. Yeah, made it close. |
|James|Yeah, I went from San Diego out to So over Palomar and the adjoining mountains there, which then take you down into the desert. So this was the press drive for the Aston Martin DB11 V8. Wow. So the V12 has been out for a little bit, and then they basically borrowed an engine from Mercedes, a twin turbo V8, four liter V8, same that's in the AMG GT and a lot of the new AMG sedans and such are using the same engine. And so they're sharing the engine with Aston Martin. And Aston Martin changes some of the intakes to kind of make it sound more Aston Martin-y, but you end up with just a 503 horsepower twin turbo V8 in a nice big GT car. It's got a nice transmission and the interior is unbelievable. But yeah, we drove from San Diego, so we went up along the coast You know, saw the surfers and then cut across and then up to Palomar, which is I think a little over 5,000 feet of elevation. Wow. But there's not a ton around it. Like there's other hills and such, but you, so you get a real impression that you're up pretty high. |
|Unknown|Yeah. |
|James|And then from there, we went down the backside of Palomar and then across this Montezuma Valley road to a place called Borrego Springs. Hmm.  And if anybody listening lives in California and likes to go for a drive and for whatever reason hasn't done this, maybe this is a very common route. I don't know. There were almost no other cars there. And you basically come down into a huge basin. It's the same part of the desert where the Salton Sea is. |
|Unknown|Oh, okay. |
|James|And so we just didn't go quite far enough to get to the sea. And, uh, we had lunch at Borrego Springs and then drove out along a couple other roads and made like a loop back into San Diego. It was maybe, uh, 450 kilometers. Huh. Wow.  Were you in the car alone? |
|Jason Heaton|Were you, did you do it by car? |
|James|No, I was in the car with a woman named Alexander, who's a writer for Elite Traveler. |
|Unknown|Oh, okay. |
|James|And so we kind of shared the car. They had spots mapped out on this book where you could kind of trade and take photos and that kind of thing, so. Nice. And how was the car? Car's fantastic. I mean, what do you expect, right? Yeah. It's not going to be a piece of junk. It's a modern Aston Martin that's co-developed with input from Mercedes, especially when it comes to things like, I mean, they're using a ZF transmission. So you don't have the paddle shift problems that might've plagued some of the earlier DB7 and even earlier DB9 based cars. And this is a brand new platform. This is one of the first models in their like second century plan. So they've, they've survived a hundred years of being acid Martin, and this is kicking off the next one. Uh, mine was the one that I had was very well equipped. It had pretty much everything.  and really gorgeous interior, the nicest interior of any car I've ever sat in. Certainly the leather work's unbelievable. My only qualms with the cars, I mean, Aston Martin is a brand that has to try and blend traditional elements, things that are Aston Martin, with what people buy in cars now. You know, the interior is kind of traditional, but it has a lot of it's like real buttons. It's not all touchscreen stuff, but then the center console, like, you know, where your gauges would be, that's just a screen now. |
|Unknown| Oh, okay. |
|James|And for whatever reason, it looks fine today. |
|Unknown|Yeah. |
|James|I just don't know what happens when, like, if I look back on a DB9 now, or even a DB7, there's so much that I like about it because they had those kind of clock face gauges. Right. And, and they had elements that kind of bounced around being timeless. Yeah. And now that they've, if you just transition all the way to screens, you just have screens. |
|Unknown|Yeah. |
|James|Yeah.  The screen's very high resolution and it's response rates fantastic and it works in sunlight and all and it works with polarized sunglasses. It's all fine. But I just don't know what happens in 30 years. Yeah. When like I'm sure maybe I'm not saying the screen won't still work. |
|Unknown|Yeah. |
|James|I'm just saying I don't know how it's going to look. |
|Jason Heaton|Yeah. I mean that's something you and I have talked about. You know it's it's kind of a you could almost do a whole show about that topic. You know you and I have talked about it a lot is that that aging How well are these sort of modern cars in the past decade with nav screens and just lots of, you know, less switches and less gauges and more screens? How are they going to age? |
|James|And then like even other Aston Martins, like the last generation Vantage, there were models, I want to say in the first half of the facelift, maybe it progressed further on, but in my experience, the earlier ones, you know, they had a nav system that was from a Volvo, but they made it so the screen folded down. So you didn't turn the nav on, you didn't have a screen. |
|Unknown|Yeah. |
|James|And I think, you know, you see a lot of people going back and Porsche is now offering more and more cars that don't have to have the kind of higher end MMI. Yeah. You know, the new Carrera T can be optioned without it. Obviously the 911 R, you could be optioned even without AC if that was a problem for you. |
|Unknown|Yeah. |
|James|And that sort of thing. So it's funny because you can see these brands that know that they have an aesthetic that's tied to analog. |
|Unknown| Yeah. |
|James|Gauges and analog switches and things like that. And they're all just trying to find their way. |
|Unknown|Yeah. |
|James|And I think all of it's fine right now. |
|Unknown|Yeah. |
|James|But like if you see the entire dash in the newly announced Continental GT Bentley. Yeah. It's like they've gone to great lengths to hide all the screens. Huh. So you click a button and like a beautiful panel moves out of the way and then you have this great big screen not unlike what you see in a Panamera. Like it's a huge glassy MMI, but they're all trying to balance the fact that this stuff could look really outdated. Like you look at that weird generation of Ferrari after the 456 and into the 612 with the GTs where they started to put the screens in them, the 430, and they look ridiculous. It looks like somebody bought a Clarion and pulled out the whatever was in there and slammed in a doubled in Clarion. And the problem is that even for the basic functions that you want, which is basically everybody just wants to Bluetooth their phone into the stereo. Right. And then use Waze. Yeah. Yeah. To get around. I mean, unless like it could be a little, I was thinking about this while I was driving. It could be different if you're in Europe and you have to change countries a lot and you may not have like, cause you know, if you, if you go on a drive in Europe, you're going to go through a handful of different countries. Right. And I don't specifically know how their cell phones work. Yeah. Yeah. So maybe GPS is a much bigger issue there. Like for me, I only really need GPS when I go to the States. Right.  And I'm never going to drive my current car. Like the likelihood of me driving to the States and not ending up there via a flight is unlikely. So, I mean, I keep like a nearly 10 year old Garmin for that reason. The highways aren't really going anywhere. In many ways, I think you might start to see more and more people retrofitting these transitionary years.  with little shelves or pockets to hold their phone or their wallet. And then hidden somewhere in the car is a very simple, like a hundred dollar T-amp with a Bluetooth receiver. |
|Unknown|Yeah. |
|James|Wired into the original speakers and you're done. Yeah. Yeah. It'll be interesting to see how it goes on the Aston Martin. It was, it worked beautifully. Everything worked great. It just, it's one of those things where you have to wonder like, how does this look in a few years? Cause now the technology is so much better than it used to be visually. Yeah. And, and generally functionally.  But yeah, I don't know how it necessarily totals out. |
|Jason Heaton|I was going to ask, are you hearing any sort of whispers of snobbery or anything regarding, not snobbery, I guess, but, um, about Aston going to the Germans for, uh, for an engine for this car? I mean, is there any sort of sense of a letdown that they didn't use a, you know, a hand-built British engine in this, in this car, or it doesn't matter to you or to anybody else? |
|James|It certainly doesn't matter to me one bit, because in my opinion, AMG makes the finest engines in the world. Yeah.  Especially when it comes to performance engines, that's what's in Pagani's. That's what's the basis for like a huge, unbelievable fleet of performance vehicles rely on their engines. They're still hand-making engines. Yeah. I think that they simply make some of the finest performance engines in the world. And certainly when you get into things like what Pagani gets, it's arguably the best engine in the world for its task, for being a hugely expensive, inefficient monster of a power plant. Yeah.  They'll definitely be people who want to spend the extra, it was like 18 grand for the V12. And I get that a hundred percent, but it's 243 more pounds on the front axle in a car that's already 3,800 pounds as the V8. So it's not a light car to begin with. I mean, that's 800 pounds more give or take than the McLaren. Yeah. Roughly the same power.  And, uh, and then, you know, in the vein, uh, because you have roughly 500 horses with the V8 and 600 horses with the V12, the McLaren's 563 or something like that. And it's interesting to think that somebody might mind because of course, previous Aston Martins, their V12 was like two V6 Mondeo engines with a, like a, uh, you know, the block was designed to carry both. Yeah. Both engines. I mean, Aston Martin.  has been their their engine, sure, but they've been using other people's technology to keep that company alive for a long time, whether it's you go into an Aston Martin, and you've got Volvo parts, you've got Ford parts. Yeah, there's all sorts of stuff going on there. And so I'm not sure that that the like, prestige of a specific Aston Martin engine necessarily holds up when the company they went to for the V8 could probably build a better V12. I see. Yeah. So I ultimately, I think that comes down to people who would bought be buying a v12 for the prestige and i think depending on how you want to drive the car and if that v12 badge matters then sure otherwise i think the v8 is probably the move you save some money probably in that car the v8 volante is probably the move which comes out in the in the next like six weeks or so which is the convertible oh oh nice because it's not a track car yeah right so|
|Jason Heaton| Well, that's awesome. And then now you're, like me, you're between trips. You're, you're headed, are you going to Monaco? Is that where you're headed? |
|James|Yeah, I'm going, I'm flying to Nice for a press trip with Maserati to drive a somewhat updated Ghibli. You know, they recently updated the GT. Yeah. So yeah, that should be good. And yeah, we're going from Nice to Monte Carlo and then back. And I actually think it's like, I think it's four days of travel for one day in the car. Cause I have a huge layover in Frankfurt. I got to hang out for a little bit.  Um, so this will actually go up the day I'm almost coming back. So, okay. Wow. By the time we're talking about it, most people would have seen it on Instagram already or whatever I can post from France anyways. Yeah. Yeah. Yeah. So that, that should be fun. Obviously it should be good. I've not actually driven a Maserati ever. This will be a first. So, uh, I know I have to look into, cause I don't really know what the base for the Ghibli is.  you know, being where that company gets some of their parts and such, it could be a Chrysler of some sort. Underneath, I'm not actually sure, but that's worth looking into. Cool. And yeah, so that, that should certainly be a good time. I mean, there's not really a bad day in a Maserati in the South of France, so. Yeah, really. Not exactly going to complain about any stage about that. And it looks like roughly around the time that I'm there, you're in Bonaire. So that should be amazing. |
|Jason Heaton| Yeah, headed back there this Saturday, so I'll be three days into the trip by the time this episode goes up. And yeah, it's kind of become an annual thing for my wife and I, and we're going with a new diver this time. Our sister-in-law is getting her certification, so it's always fun to dive with somebody who's a new diver, and I'll be taking, I've got that, what I've termed the Kraken, that Citizen 1,000-meter EcoDrive log.  Should be fun. I'm actually taking my old 1985 Aqualand as well. So kind of doing the two ends of Citizen's modern dive watch heritage. |
|James|I like that. That's a good story. |
|Jason Heaton|Yeah. Yeah. And speaking of Bonaire, you know, we got a nice note from one of our listeners, Kelly, who's on Instagram as at Beer underscore N-Y-E. Beer Nye. Beer Nye. Yeah. Kelly had written a while back, a couple of months ago, probably asking for You know, because I'm always raving about Bonaire. And he had asked for some travel tips because he and his wife were going to go on their honeymoon somewhere and they'd considered Bonaire. So I gave him a few tips and he wrote us just, I don't know, this past week and said that they went there and had a great time. And, you know, Kelly, thanks for writing. Thanks for giving us the trip report. He sent a couple of photos, which I think I saw also on his Instagram feed.  You know, Kelly, great to hear you had a good trip, and I'm glad you had a good honeymoon. And thanks for the new restaurant, Intel. I'll definitely have to try out that place that you suggested. So good on you. That's great. Congratulations on being a new diver, too. Yeah, it's awesome. Yeah. And, you know, last episode, we were kind of talking about clothing choices, and you just got something in from Outlier, right? |
|James|I did, yeah. So Outlier emailed me a little while ago.  or emailed us, emailed the show and Outwire is a New York based apparel brand that has developed a really respectable cult following for making these really high performance kind of future focused, but minimally designed clothing. Yeah. So I know that like lots of brands and even some of the stuff we spoke about on the last episode that like a lot of brands say that they make casual clothing to the same level as technical clothing. |
|Unknown|Yeah. |
|James|So I'll get to more details obviously, but this is casual clothing that exceeds any technical clothing I've owned. Just in terms of general wearability like typically something like sweatpants or those Eddie Bauer pants are about as good a pants experience from wearability that I've ever come across. But Outlier had sent us an email and made an offer and then I lost track of the email and then in that same span of time I actually came across a story on GQ about Outlier and I was like this is like reminding me of something I know. And then I was traveling and, you know, happened to get a wifi connection and I got an email and they were like, Hey, any response? And I was like, Oh, sure. Yeah. Let's, let's set this up. So they were very kind. I didn't pay for this. They sent me a pair of pants and a t-shirt and the pants are called the OG climber. And, uh, they're, uh, these are a black, basically look like a slim cut jean.  Yeah. But they're made out of this, um, Scholler dry skin extreme. It's a Swiss material. It's a blend of like polyester and nylon and elastine. Hmm. It's not like anything I've ever worn before. Certainly, uh, at a distance, it looks like denim. It's not shiny. Huh. It's super light. It's really stretchy, like more than sweatpants. Huh. And it's just like everything about it feels like the most amazing pair of pants I've ever worn. Wow.  They're not cheap, but I actually don't think they're very expensive for how nice they are. They sell these for 220 bucks. And the pants that kind of made them famous are these slim dungarees. They're like the most over-engineered, but aesthetically minimal chinos you can imagine. They come in a handful of different colors, and they're about 200 bucks. Yeah. And they're definitely on my list. I'll be buying a pair of those. Either the next time I'm in New York, I'll try and swing by their store and get kind of a bigger experience for the brand, or I'll just make an order.  Uh, I am, I'm absolutely sold on the idea. These, uh, these black ones are probably the first pair of black pants I've owned in like 15 years. |
|Jason Heaton|Yeah. |
|James|That's a tough color. That's a tough color to pull off, isn't it? So now I just find I'm wearing all black. Like, like, cause I don't know how to dress for black. I don't have shoes. I don't have no shoes that go with black. So right now I'm wearing, I'm wearing these OG climber pants and a black Henley from ice breakers. Yeah. Yeah. I'm supremely comfortable. |
|Unknown| Yeah. |
|James|But I look like, yeah, I look like I got a chip on my shoulder. I always, for whatever reason, I know it's not. And like the black thing's always funny. I don't know if you ever remember, like, uh, what about Bob? |
|Jason Heaton|Yeah. |
|James|The Bill Murray movie. They tease the kid, his son for always wearing black. He's in mourning over his lost childhood, but he's like eight years old or whatever. |
|Unknown|Yeah. |
|James|And that's the first thing, as soon as I dressed in black, I just felt like I looked like that kid. And, uh, and yeah, so, I mean, back, back to the point, if you were in the market for, Just really like you want your normal everyday casual wear to be super high end, beautifully designed, but have no visible logos, no weird stitching, no offcuts, no accent details, really nothing just look like these look like a black pair of pants. Yeah.  And then, you know, I was at a, I went to an event in Vancouver and a couple of the Red Bar guys, we'd been chatting about outlier and they're like, oh, are those the outliers? And then suddenly I had two or three people just kind of petting my leg to feel the material. And, uh, and it's great. I would say they're very slim, so be sure to use their sizing guide. I use the guide and it fits perfectly, but they are very slim and I'm a kind of tall, skinny guy, so it fits okay. But if they were any tighter, I would probably need a different sort of cut, especially for the thigh.  Yeah. Um, I think this is exactly how they're supposed to be worn judging from, you know, the models and the pictures and that kind of thing. And then they sent a matching t-shirt, which is made from, uh, ultra fine Merino is what they call it. And it's, uh, it uses this McKenzie 17.5 Merino Jersey. So it's not like I've had a ton of Merino t-shirts before. Yeah. It's not like any of those. It sits differently on your body. It like has its own shape and it's a little bit heavier, but it's not thick. |
|Unknown|Yeah. |
|James| And it's unbelievably soft. And the only, my only, my only problem with this t-shirt is they're 110 bucks for one t-shirt. Oh, ouch. Yeah. And like, don't get me wrong. I've dug around and like you go on Reddit and find the guys talking about Outlier, people are paying that money and are super happy with their t-shirts. And there's a bunch of guys that I read about via this GQ story and then into Reddit that had like removed most of their wardrobe from their life and are down to just Outlier stuff because it's It's much higher end and it doesn't deal with sweat the same way. You don't have to wash it as often. Yeah. And it just allowed them to essentially build a uniform that was kind of tailored to biking to their job and then doing a job where maybe you work a long time. And then if you wanted to go right from there to the gym or to the climbing gym or whatever. Yeah. You had this all together and it was always in this very relaxed, casual, unbranded look. Yeah. Yeah. And I have no doubt that if I was in the market for $110 t-shirt, this would be the one I'd be looking at. But I mean, I just bought three t-shirts I really like from Kill Hubris, and it was like 75 bucks. Right. For three. Yeah. So I'm not questioning that they have a market or that it's too expensive. It's just that I think I'm not the guy buying $110 t-shirts, but I would, and I absolutely plan to once I pick the color, buy a pair of these slim dungarees. Yeah. I think it's just a blend of what you want to buy and whatnot. But I do highly recommend anybody, any of you that are kind of like obsessed with quality and, uh, and, and, and maybe wanting to minimize your either logos on your body or the aesthetic or whatever, check these guys out. I've not really come across a company like them before. And then in the show notes, I'll throw in that GQ story that I read that kind of gave me a good primer on the guys behind the brand and what they're attempting to do. Yeah.  It's, it's cool. I'm, I'm, I'm definitely sold on it. And, and obviously I think there are people a ton for, uh, being open to sending us a sample and, uh, and, and basically it roped me into, uh, probably at least one more pants purchase. I think they, uh, I think they look great. |
|Jason Heaton|That's great. And you, you, you've got, um, you've got a watch in for review that, that as you're talking, it makes me think it must match your outfit really well. |
|James|Yeah, I do. It's, it's a little bit strange, but it definitely does. Cause it's on a black leather strap and it's also a watch that like, I'm, it's not one that I'm going to put on a NATO.  Yeah, right. So I have this new, the new Nomos Tangente Neomatic 39 silver cut. Yeah. So they launched this like at work series, which is like a little bit ham fisted in its advertising where suddenly Nomos is offering a men's watch for the office. And it's, it didn't really translate that well for North Americans, but the products are neat. Basically what they've done is they've re-imagined their four core models.  as 39 or 38.5 millimeter roughly. So you have the Tangente, the Metro, the Tetra and the Orion. Yeah. And now they offer them all in this slightly bigger size with the pneumatic movement. So previously the 38 millimeter versions use the alpha or generation versionals of those, they didn't have the pneumatics. Yeah. And so now you have a pneumatic in the core aesthetic. And all of them, you can still get the normal looking version with the kind of silvered cream dial. You know, they call it a silver white dial, something like that. But then all of them have another version, which is a deep blue dial, they're midnight blue. And then another version, which is the one that I got, which is the silver cut, which is a, it's a normal dial, but the finishing is a kind of, it's not rough, but it's a much more pronounced horizontal brush to the dial that gives it a really fantastic texture and it changes color in different light, much like silver does. The dial is not made out of silver, but it reacts in a similar way to silver where warmer light, you get a warmer tone, bluer light, it's a bluer tone. And the watch is really good. It wears pretty big at 39 millimeters. Certainly when you put it on, you'd notice it being a lot bigger than your normal Tangente. |
|Jason Heaton| Yeah, and that watch has those long lugs. That was always kind of the issue, but I'm looking at your Instagram photo that you posted, and it looks fine. I mean, you don't have like a beefy wrist. Your wrist is smaller than mine, and it looks fine on you. |
