
# The Grey NATO – 237 – Thomas Holland of 'Throttle House' On His Watches, Cars, Diving, Climbing, and More
Published on Thu, 04 May 2023 06:00:00 -0400



## Synopsis
This is a podcast episode featuring a conversation between Jason Heaton, the host, and Thomas Holland from YouTube's Throttle House channel. They discuss a wide range of topics including cars, watches, diving, mountaineering, and driving in Ontario. Thomas shares details about his car history, favorite vehicles he's driven like the 918 Spyder and Ford GT, as well as watches in his collection. They explore the overlapping interests of car and watch enthusiasts. The episode provides insights into Thomas's background, the Throttle House YouTube channel, and their recent ambitious road trip video project.

## Links
- [episode page](https://thegreynato.substack.com/p/237thomasholland)
- [episode MP3](https://www.buzzsprout.com/2049759/12774336-the-grey-nato-237-thomas-holland-of-throttle-house-on-his-watches-cars-diving-climbing-and-more.mp3)
- [episode webpage snapshot](episode.html)
- [episode MP3 - local mirror](episode.mp3)

## Transcript    
|*Speaker*||
|Jason Heaton|And we got to a couple of those. I'm sure we'll get to a couple more. Obviously, I started this whole point by saying we would get to cars. So let's do the wrist check. Yes! |
|Thomas Holland| Thomas, my co host, what have you got on wrist today? I have my Zen that I just picked up. It's the 105 STSA. Yes, there's the 105 STUTC, which is the GMT version. But this is the one with the with the day and the date and a black dial and a black dial. It has the tegmented bezel. Did I say that right? I believe so. |
|Jason Heaton|Okay, I've only read it. I don't say anything correctly. So it's all good. |
|Thomas Holland| Um, and it's, it's, I've actually, this is the only watch I think I've worn on the bracelet that it came with for more than one hour before I switched it to a NATO. Yeah. It's all the beads. |
|Jason Heaton|So it's the black dial, the 12 hour bezel, which kind of makes the UTC version irrelevance. And I know that back when you were first kind of hunting this down, you wrote me and you said a certain water, it was like 200 meters water resistance and a day and date. Can you think of any others? And I was like, not really. |
|Thomas Holland|There's not really that many.  you could do the Seiko, was it SKX007? Sure. Yeah. I have one of those and I like it, but I've had it for 10 years. Yeah. I just wanted something new and fresh and whatever it was. |
|Jason Heaton|And you're a whole different vibe between a 7S26 based Seiko and a modern Zen. |
|Thomas Holland|Yeah. Oh, exactly. And so basically the reason I picked up this watch is because I wanted something that I could dive with, travel with, Um, and I am pathologically incapable of remembering what day of the week it is. Cool. So I, I literally was just like, I just want to, and it's not a very common complication, honestly, especially in dive watches. Right? So I wanted the day I wanted the date. And I think that the 12 hour bezel with the sub numbers to actually time a dive as well is just the best thing ever. It's the coolest. It's just so easy. Like I absolutely love this thing. It does every single thing that I need it to do. And it actually is a bidirectional bezel too.  Yeah, which is pretty common with 12-hour. Yeah, it's just really nice. I've only ever had dive watches, right? So to have it go both ways is cool. |
|Jason Heaton|I rambled on recently about the T50, which I got to see when I was in Switzerland. It's really nice. I really like it. It's fantastic, but it's a whole price point above a 105. And I know that we had talked about my Pelagos when I got it, and I'm not sure that you're necessarily... That titanium would have been a buying selling point for a watch like this. |
|Thomas Holland| Make sure|
|Jason Heaton| My apologies to the audience if you can hear the leaf blower outside. Yeah, this is the classic joke of suburbia. It's not actually quiet, is it? No, never. It's never quiet here. But when I come to power, they will be illegal. That's my promise. |
|Thomas Holland|Be prepared for the platform. |
|Jason Heaton|Use a rake. |
|Thomas Holland|Leave them on the ground. The bees need them for homes. Come on. Yeah, exactly. I tried it on and it felt too light.  The titanium was just a little bit too light, right? And it removed the fact that it cost a thousand dollars. I was like, this doesn't feel expensive enough. But then I recently tried on like the full fat Pelagos and it has enough heft to it. So good. I just love that watch to pieces. And I, it's just slightly out of the price range. You know what I mean? Blue, black or LHD? A hundred percent black. Just the, the, I love it. I just like the simple Pelagos on the bracelet. Go back and try and get a two liner? Maybe, but I actually, I think I'm on my own in this. I really like the look of the multiple lines. I think the additional text. Yeah. It just, it's cool. It's like, Ooh, what does it say? I want to look at it. I mean, I know what it says, but it's just, it's, I don't know. I love that watch and I, I've tried on yours and I, the smaller size is honestly quite nice. I really do like it. |
|Jason Heaton|It's been difficult. I have a bunch of really interesting watches in that we're recording this the day that the new marathon navigator in steel officially dropped. So you'll, would have heard about it on the last episode, but I have that on the table in front of us. And it's just a great watch. 41 millimeters wears really nicely. It's nice and thin. I've got the new Seiko GMT, the SPB 381. Oh, that's really cool. I just got that in. So we'll talk about that on a, on a future episode. And we're going to do some video, like we'll do a full coverage for that for Hodinkee. It's a very cool watch. That's very nice actually. Yeah. It's a, it's pretty good. So I'm definitely kind of spoiled for choice these days. Yeah. And I keep just going back to the Pelagos. |
|Thomas Holland| Well, cause there's something about them, right? There's just something about like the way the titanium looks, the way the bezel looks. I just, I, I adore almost every version of them, honestly. Yeah. |
|Jason Heaton|The FXD is so much fun. It is really cool. Too long lug to lug for my wrist. I just don't have the wrist for it. Yeah. Yeah. And, um, and I think if I was going to make the exception to wear a bigger watch and have the big watch experience, I might want a standard blue Pelagos, which I adore with the great bracelet, the incredible buckle, the, the self-adjusting clasp, the rest of it.  But this gets me like 90% of the way there and it's a watch I can wear absolutely like every day that I want to. The only thing this one doesn't do really well is travel watches, which I'm just chock-a-block with otherwise. Right, exactly. |
|Thomas Holland|I'm not short on travel watches, so I'll be okay. Well, yeah, the reason I like the Pelagos and the reason, I mean, I like this Zen is because I'm a fan of... This extends past the watch world, honestly. I'm a fan of a thing that looks like it can go through the ringer. |
|Jason Heaton| Oh, sure. |
|Thomas Holland|Like I love the idea of something that's insanely durable, right? So or just even purposeful. Absolutely. Yeah, exactly. So I mean, I had a I had a Certina DS action diver that I got in actually bought it in Switzerland years ago as kind of like a souvenir of a trip. And I use that I was a caving instructor and I use that for caving. I just like committed myself. I'm like, OK, this is my watch that's just going to get beat up. And I love that about it. Did it survive? It did. Absolutely. I smashed it off so many rocks. I was going through like constrictions and stuff in the cave, right? And I could feel it scraping against the rock. And I was like, Oh yeah. And I looked at it with my flashlight. I'm like, so good. Moving on. Okay. But no, I just, I love that. I love that about it. I just, and it was a, it was a durable watch. It never let me down. I've done like 50 dives with that one. But I don't wear it anymore primarily because I hate the way it looks. |
|Jason Heaton| Well, I mean, that's a great reason to stop wearing a watch for sure. |
|Thomas Holland|And that's kind of the downside of certain watches for me is that I'm such a sucker for a watch that just looks cool, right? So you could give me the best designed and most amazing thing in the world, but if I don't like the way it looks, I don't care, I'm not gonna wear it. |
|Jason Heaton|Yeah, I mean, that gets me into all sorts of things in my life. The aesthetic of it is absolutely important. So important. And with a watch, I figure you have to check a few boxes Yep. To get me on board and the rest is sold by how it looks specifically how it looks on me. Exactly. Or on the type of person that I see myself as in my mind. |
|Thomas Holland|Yes. |
|Jason Heaton|This is the James Bond effect, right? You see the Seamaster on Bond. You have a Bond Seamaster. I do. Yeah. You see it and it's not that you want to be James Bond. I actually think if most people were like, do you want to actually be James Bond? |
|Unknown|Like|
|Jason Heaton| He has almost 30 movies of him having a pretty tough time. Oh, it's a horrible life. |
|Thomas Holland|Why would you ever actually want to be James Bond? |
|Jason Heaton|His lady's constantly dying. Constantly dying. That's bad. Notoriously bad thing to have happen to you. |
|Thomas Holland|Yeah. Yeah. |
|Jason Heaton|He's constantly getting hurt, hit by cars. |
|Thomas Holland|He has to jump. He has to jump off really high stuff all the time. |
|Jason Heaton|Jump off high stuff. I assume he spends an unbelievable amount of time on airplanes. Can't be good for you. They never show it. |
|Thomas Holland|Oh, yeah. He's in the Bahamas and then he's in Switzerland and then he's in, you're just like, that's like a, 23 hour flight. That's horrible. Why would you want to do that? And he's like, Oh, I'm here now. And I'm looking awesome with my sunglasses. |
|Jason Heaton|It's a tough life. He's never looks jet lagged or tired. |
|Thomas Holland|No, I, yeah. Well, I think he's just always tired. |
|Jason Heaton|Perpetually. Oh, maybe that's it. That's been my secret for years. |
|Thomas Holland|Exactly. It's like the Hulk, right? He's just always angry. You just, you, we don't know the, the, the rested James Bond. We only know the super diver. |
|Jason Heaton|I mean, they go to a lot of liberties with how quickly he could move around the globe, but conceivably he could be on a special plane, somebody else, like, The other one that I laugh at is, I was talking, we were talking about this because I've been trying to see John Wick 4 unsuccessfully due to Toronto's traffic. I keep getting, you know, going to be there eight minutes late or whatever, and I'm not missing the first couple of minutes. I don't like movie theaters to begin with, but, but there are sequences in John Wick 3 where he's in Morocco in the middle of the desert. Yeah. Or whatever. And then the neck, they cut to him in New York city. Yeah. Seemingly nobody had waited for him, right? Like he's just there in a motorcycle with a sword and you're like, I'm in let's go. |
|Thomas Holland|Yeah. Let's do it. |
|Jason Heaton|Yeah. Tough life though. Those guys lead for sure. I didn't want to do it. Like, but the, the accoutrement of being a bond, whether it's the watch, the suit, the car, anything, the gambling, right? I don't know if I've ever necessarily seen Bond with a hangover, right? It's not possible. Or at least he suffers through them with such a, you know, a chip on his shoulder. Yes, exactly. |
|Thomas Holland|Yeah. He just, no, it's true. And it's like this, this lifestyle that the Bond lifestyle, obviously, which is its own genre of thing, right? There's like, there's podcasts and YouTube channels and everything. And I am absolutely a sucker for it, right?  I have to be, I just, but I'm, I'm, it's just, cause I like to have an imagination, right? Like I, I eat, I equal parts want to be James Bond and a ghost buster. Right. So you know what I mean? So like, it's not, it's not this James Bond's life's particularly, I just, I'm a sucker for like, I want to be a Mandalorian tomorrow. That's probably what I'll, that's, I'm going to put the armor on and this is the way, you know what I mean? But yeah, when it comes to James Bond stuff, it's more applicable to, you obviously can't, I can't go to work dressed as Din Djarin from The Mandalorian. It's not a thing. True, yeah. But I could go to work. |
|Jason Heaton|This episode comes out May 4th. Oh, there you go. I know you're a real Star Wars guy. You went down and did one of the Disney experiences. Yeah, yeah, I did. |
|Thomas Holland|Did you buy the lightsaber? I didn't. I didn't buy a lightsaber because I stood there and I looked at them. And you know what I did buy? I bought a $200 head-to-toe Jedi costume, though. |
|Jason Heaton|That's gotta be in a skit sometime soon. At some point, yeah, yeah. Just write it off. |
|Thomas Holland| A hundred percent. Yeah. Actually, I talked to my accountant. I'm not allowed. Try it. Trust me. The James Bond thing. Like I have, Oh, I have the jacket that he wears in, um, no time to die. Sure. The, the, the cool, uh, uh, waxed cotton one. Right. And you know, wear that on camera. And some people will recognize the jacket because they are also Bond enthusiasts, right? Yeah. It's just cool because obviously like they've got the best people in the world that are dressing him.  for designing his costume. So he's going to look cool. |
|Jason Heaton|I know that this is this is really dating it. But back when he probably between Casino Royale and Quantum and way back in the day with the Nerdist podcast, he was on and Daniel Craig was on and one of the co-hosts, Matt, had a real thing for Bond and especially Bond's wardrobe. Right. That he was saying that most of the wardrobe was his.  Oh, that's so cool. Oh, it's so cool. And then I'm sure you know the story from Skyfall with the gloves. I don't actually. Oh, it sounds like a story I should know, though. I don't know if we've told this on the show. I'll keep it to the two or three minute. I'll attempt to make it a two or three minutes. OK, so there's famously a scene in Skyfall where he's in the casino with the Komodo dragons. Yep. Right. And he gets in a fight in the Komodo dragon pit. Yes. And in that sequence, he draws a weapon.  it gets knocked away from him. And the weapon previous in the movie, you find out it's like thumb printed. Yeah. It's like palm printed or whatever. Yeah. So when the bad guy picks it up, he can't fire it. He then gets eaten by a Komodo dragon. Yes. So if you go back and watch that sequence now, you'll notice that Daniel Craig's hands look super weird. Oh. And it's because when they were making that movie, when he wasn't needed, he would just go to, I guess they were in Macau or whatever. And he would go shopping. Oh, He just goes shopping. Okay. I know one parent, and this is, again, this is all something I heard through podcasts and such. So not directly from either him or, uh, Sam Mendez's mouth. Uh, but apparently Mendez is in the middle of like one of the most hectic, troublesome, difficult shoots out there, right? Just shopping around. This is an experience that Daniel Craig would later say he would rather crawl through glass than make another Bond movie. Of course he did make another Money Helps, but yeah, I guess during some very stressful times he showed up just to show Sam some gloves that he bought, cause he thought that Bond would really wear these gloves. Right. And he said, I'm going to wear them at the casino scene. |
|Thomas Holland|Okay. |
|Jason Heaton|And they were like, yeah, fine. But the gun is hand printed. And so then it goes all the way, they make the whole movie and it goes all the way to the point where they hire people like entry level people at MGM or whatever to watch the movie for continuity problems. Right. And somebody goes, but he's wearing gloves in this sequence and the gun is hand printed and he fires the gun.  it like unlocks when he picks it up. Right. And apparently like that caused a phone call chain that went all the way up to the top. And then, then they called, you know, whoever did the special effects and they said, um, or, or they called the production people and said, okay, so if we have to reshoot everything in Macau, what does that cost? Right. And it was like $140 million, $20 million or whatever it was. Yeah. And so then they called the special effects people and he said, you know, Can you, uh, can you remove gloves from somebody's hands? I'm sorry. You want me to make the gloves skin? And I think they said like, well, we can make the glove look like a hand, but it won't be removing the glove. It'll be the, the hand will be glove sized. And they said, how much will that cost? And they're like 5 million, like whatever the number was fraction. Yeah. |
|Thomas Holland|And they're like, all right, get to it. Oh my God. Those are the most expensive gloves in history. It has to be the most expensive gloves in history. That's actually, that's like when they, uh, when Henry Cavill was the famous mustache scene. It looks horrible. |
|Jason Heaton|Yeah, they talk about that on Corridor Crew and they show it every now and then because his lip moves in a way that it shouldn't sometimes. So funny when they have to do stuff like that. |
|Thomas Holland|I know it seems absurd to charge millions to make someone's gloved hands not gloved, but as an editor, I could tell you how an insane amount of work that would be.  Oh yeah. Like an absolutely absurd amount of work. A key framing every single shot and like overlaying like the, you know, doing this. |
|Jason Heaton|I mean, this is also why Lord and I bet they didn't for Skyfall cause it's kind of new. So like motion capture is now called performance capture. Right. And performance capture includes 3d scanning. Yes. Everything. Everything. All the time. Yeah. Your people, your spaces. So theoretically if that same problem came up now, they would have a digital version of Bond take his glove off at some point. That's crazy. And drop that into the scene. |
|Unknown|Yeah. |
|Jason Heaton| at most, they would have to do like a face map or something. You could even just have another person do it and map Craig's face over there. Yeah, like the deep fake technology. Yeah, that kind of stuff. So yeah, it's crazy to see some of that. It is a funny, funny story for the Bond nerds out there. |
|Unknown|That's great. |
|Jason Heaton|I love that. Obviously, we're still on wrist check somehow. So let's get into, okay, let's get into my wrist check, which is today I'm wearing the Aqualand It's a bright sunny day. I've been wearing the Pelagos quite a bit and I wanted kind of something in a similar vibe, but a whole different wrist sort of experience. Yep. And so I've got on the Aqualand. So this is the loom dial from the last couple of years. It's the JP 2007 17W. It's a JDM model. Uh, not currently available in the States, but stay tuned. |
|Thomas Holland|It's a great look. It's a great look. I'm just looking at it from a distance. It's got like this really like chunky military vibe to it that I really dig. |
|Jason Heaton| It's a huge watch that doesn't actually wear that big on my wrist because it's a big square. Yeah. Yeah. And then the dial's incredible. And I love analog digital. |
|Thomas Holland|No, it looks, it looks great. I also love looking at it from the side and seeing the edge of the bezel. Yeah. That just looks awesome. |
|Jason Heaton|Yeah. It's fun. Fully graduated bezel, which I like. Lume dials are the coolest things ever. Yeah. I took this on a very unsuccessful dive in Monastery Bay during the road through America series for watches in the wild. Oh, you totally. And I had, I had this and the, the Garmin Descent Mark II on my right wrist, and the two of them next to each other, just super fun. That's cool. Yeah. It would have been fun to have seen it, you know, kind of glowing from a flashlight hit or something in the kelp, but my mask did not cooperate. |
|Thomas Holland|That watch is like, use me, use me more. |
|Jason Heaton|Oh yeah, definitely. This is a watch that definitely wants to get wet for sure. Yeah. So with wrist check out of the way, I'd love to go back into your background on some of the TGN topics. You talked about diving.  Are you still a fairly avid diver? |
|Thomas Holland|Uh, yeah, but very recreationally as recreationalism, like my dad grew up diving is his thing. It's his favorite thing. Right. So basically as soon as I was old enough, which I believe in Canada is what, 16, uh, 10. |
|Jason Heaton|Now you can get ready junior. |
|Thomas Holland|Oh, I didn't know that. |
|Jason Heaton|But yeah, I think like when I got, when I went through Patty, um, a decade, more than a decade ago now, is that really it? Yeah. |
|Unknown|Yeah. |
|Jason Heaton|Yeah. Yeah. Uh, it was, I think you had to be 16 or|
|Thomas Holland| 15 maybe? Yeah, same as me, same as me then. Yeah, so I did PADI, you know, over 10 years ago. And, you know, he at this point was doing like a yearly or bi-yearly trip to the Caribbean. And so he just kind of tagged along on a lot of those. So growing up, I just did a lot of recreational diving in the Caribbean. And I've done some diving in Nova Scotia and in some lakes, you know, Great Lakes around here and stuff like that.  Yeah, mostly recreational Caribbean diving, right? Like nothing past 100 feet, you know, just like fun. And I got really into underwater photography. Oh, nice. Right. So I got into photography in general, and it just, you know, evolved into underwater photography. But yeah, no, I was I was always very much into diving as long as I can, as long as I was allowed to be it and do it, but I don't get out as much as I like to anymore. |
|Jason Heaton|Yeah. I feel that as well, but maybe we should, uh, we should form some sort of an alliance, get up. Yeah. Yeah. |
|Thomas Holland|We should protest our lack of diving and just go. |
|Jason Heaton|Yeah. And then I know that you've, uh, cause you know, we've, we've hung out a few times, we get lunch, uh, every now and then. And, uh, you've also done some like mountaineering as well. How did you get into that? Cause yeah, not the easiest thing to train for on this side of Canada. |
|Thomas Holland|No, not really. How did I get into that? I, in university, there was a rock climbing gym and, uh, I just went there. I go to the the gym and lift weights, then it's pretty cheap. It's like, it was like 10 bucks a month or something. So I'll just go here. And then it evolved very quickly. Oh yeah. Basically. So, and I, um, uh, my friend Larry, who, uh, who also is really into watches just bought a Seamaster. He's very proud of it. It's very nice. |
|Unknown|Shout out Larry. |
|Thomas Holland|Shout out Larry. Um, he, uh, him and I were, were climbing partners for, for years and we, it just, I don't really know how it ended up. We ended up getting into mountaineering particularly. I think it started with ice climbing actually. Oh, okay. We were just like, how do we, How do we make this more badass, basically? So, you know, we started learning as much as we could about like the tech of climbing, you know, read Freedom of the Hills back to back 52 times type of thing, right? And learned all the systems and everything. And then we really got into ice climbing, right? So we did a lot of ice climbing, Adirondacks and all that. And then we branched into mountaineering and, you know, we took a couple of courses and we eventually climbed Mount Rainier. How long ago was that? I think 2012.  It is. So a long time ago, but, uh, but yeah, I was in better shape then. |
